predicted_rank,partition_id,predicted_score,merged_boundaries
261,0__1__2__3-4__5__6__7-8__9__10-11__12__13__14__15,0.090672013454,"[3, 7, 10]"
262,0__1__2__3__4-5__6__7-8__9__10__11-12__13__14__15,0.09179373518,"[4, 7, 11]"
263,0-1__2__3__4__5__6__7-8__9__10__11-12__13__14__15,0.092493447263,"[0, 7, 11]"
264,0__1__2__3__4__5__6__7-8__9__10-11__12-13__14__15,0.094731229318,"[7, 10, 12]"
265,0__1-2__3__4__5__6__7-8__9__10__11-12__13__14__15,0.094861942235,"[1, 7, 11]"
266,0-1__2__3__4-5__6__7__8-9__10__11__12__13__14__15,0.101006165991,"[0, 4, 8]"
267,0__1-2__3__4-5__6__7__8-9__10__11__12__13__14__15,0.103374660962,"[1, 4, 8]"
268,0-1__2__3__4-5__6__7__8__9__10__11__12-13__14__15,0.108049290872,"[0, 4, 12]"
269,0-1__2__3__4-5__6__7-8__9__10__11__12__13__14__15,0.108851924785,"[0, 4, 7]"
270,0__1-2__3__4-5__6__7__8__9__10__11__12-13__14__15,0.110417785844,"[1, 4, 12]"
271,0__1__2__3__4-5__6__7__8-9__10-11__12__13__14__15,0.111146821037,"[4, 8, 10]"
272,0__1-2__3__4-5__6__7-8__9__10__11__12__13__14__15,0.111220419757,"[1, 4, 7]"
273,0-1__2__3__4__5__6__7__8-9__10-11__12__13__14__15,0.11184653312,"[0, 8, 10]"
274,0__1-2__3__4__5__6__7__8-9__10-11__12__13__14__15,0.114215028092,"[1, 8, 10]"
275,0-1__2__3-4__5__6__7__8__9__10-11__12__13__14__15,0.114830442137,"[0, 3, 10]"
276,0-1__2__3__4-5__6__7__8__9__10__11-12__13__14__15,0.115952163863,"[0, 4, 11]"
277,0__1-2__3-4__5__6__7__8__9__10-11__12__13__14__15,0.117198937109,"[1, 3, 10]"
278,0__1__2__3__4-5__6__7__8__9__10-11__12-13__14__15,0.118189945919,"[4, 10, 12]"
279,0__1-2__3__4-5__6__7__8__9__10__11-12__13__14__15,0.118320658835,"[1, 4, 11]"
280,0-1__2__3__4__5__6__7__8__9__10-11__12-13__14__15,0.118889658002,"[0, 10, 12]"
281,0__1__2__3__4-5__6__7-8__9__10-11__12__13__14__15,0.118992579832,"[4, 7, 10]"
282,0-1__2__3__4__5__6__7-8__9__10-11__12__13__14__15,0.119692291915,"[0, 7, 10]"
283,0__1-2__3__4__5__6__7__8__9__10-11__12-13__14__15,0.121258152973,"[1, 10, 12]"
284,0__1-2__3__4__5__6__7-8__9__10-11__12__13__14__15,0.122060786886,"[1, 7, 10]"
285,0-1__2__3__4-5__6__7__8__9__10-11__12__13__14__15,0.143151008515,"[0, 4, 10]"
286,0__1-2__3__4-5__6__7__8__9__10-11__12__13__14__15,0.145519503486,"[1, 4, 10]"
