predicted_rank,partition_id,predicted_score,merged_boundaries
226,0-1__2__3__4__5-6__7__8__9__10-11__12-13__14-15,-0.010546043353849323,"[0, 5, 10, 12, 14]"
227,0-1__2__3__4__5-6__7-8__9__10-11__12__13__14-15,-0.009743409440875435,"[0, 5, 7, 10, 14]"
228,0__1-2__3-4__5-6__7__8__9-10__11__12-13__14__15,-0.009039391598771256,"[1, 3, 5, 9, 12]"
229,0__1__2-3__4-5__6-7__8-9__10-11__12__13__14__15,-0.008867271218913973,"[2, 4, 6, 8, 10]"
230,0__1__2__3-4__5__6-7__8-9__10-11__12-13__14__15,-0.008535504191302896,"[3, 6, 8, 10, 12]"
231,0__1-2__3-4__5__6-7__8-9__10__11-12__13__14__15,-0.008404791274981775,"[1, 3, 6, 8, 11]"
232,0__1-2__3-4__5-6__7-8__9-10__11__12__13__14__15,-0.008236757685797373,"[1, 3, 5, 7, 9]"
233,0__1-2__3__4__5-6__7__8__9__10-11__12-13__14-15,-0.008177548382182147,"[1, 5, 10, 12, 14]"
234,0-1__2-3__4__5__6-7__8-9__10-11__12__13__14__15,-0.008167559136028395,"[0, 2, 6, 8, 10]"
235,0__1-2__3__4__5-6__7-8__9__10-11__12__13__14-15,-0.007374914469208259,"[1, 5, 7, 10, 14]"
236,0-1__2__3__4__5-6__7-8__9-10__11__12-13__14__15,-0.006546036793152903,"[0, 5, 7, 9, 12]"
237,0-1__2__3__4-5__6-7__8__9-10__11-12__13__14__15,-0.0054787921171512155,"[0, 4, 6, 9, 11]"
238,0-1__2-3__4__5-6__7-8__9__10__11__12-13__14__15,-0.0051291730686167415,"[0, 2, 5, 7, 12]"
239,0-1__2-3__4__5-6__7__8-9__10__11-12__13__14__15,-0.00507205887208189,"[0, 2, 5, 8, 11]"
240,0__1__2-3__4-5__6__7__8__9-10__11__12-13__14-15,-0.004783671170331669,"[2, 4, 9, 12, 14]"
241,0__1-2__3__4__5-6__7-8__9-10__11__12-13__14__15,-0.0041775418214857266,"[1, 5, 7, 9, 12]"
242,0-1__2-3__4__5__6__7__8__9-10__11__12-13__14-15,-0.00408395908744609,"[0, 2, 9, 12, 14]"
243,0-1__2-3__4-5__6-7__8__9__10__11-12__13__14__15,-0.004061928392615065,"[0, 2, 4, 6, 11]"
244,0__1__2-3__4-5__6__7-8__9-10__11__12__13__14-15,-0.003981037257357781,"[2, 4, 7, 9, 14]"
245,0__1__2__3-4__5__6__7-8__9-10__11__12-13__14-15,-0.003649270229746704,"[3, 7, 9, 12, 14]"
246,0-1__2__3-4__5-6__7__8__9-10__11-12__13__14__15,-0.0035050135792847187,"[0, 3, 5, 9, 11]"
247,0-1__2-3__4__5__6__7-8__9-10__11__12__13__14-15,-0.003281325174472202,"[0, 2, 7, 9, 14]"
248,0__1-2__3__4-5__6-7__8__9-10__11-12__13__14__15,-0.0031102971454840395,"[1, 4, 6, 9, 11]"
249,0__1__2-3__4__5-6__7__8-9__10-11__12-13__14__15,-0.0028342768167358215,"[2, 5, 8, 10, 12]"
250,0__1__2-3__4-5__6-7__8__9__10-11__12-13__14__15,-0.0018241463372689962,"[2, 4, 6, 10, 12]"
251,0__1-2__3-4__5-6__7__8__9-10__11-12__13__14__15,-0.0011365186076175426,"[1, 3, 5, 9, 11]"
252,0-1__2-3__4__5__6-7__8__9__10-11__12-13__14__15,-0.0011244342543834177,"[0, 2, 6, 10, 12]"
253,0-1__2__3__4__5-6__7-8__9-10__11-12__13__14__15,0.0013568361980008103,"[0, 5, 7, 9, 11]"
254,0__1__2-3__4__5__6__7-8__9-10__11-12__13-14__15,0.002592357106747545,"[2, 7, 9, 11, 13]"
255,0-1__2-3__4__5-6__7-8__9__10__11-12__13__14__15,0.0027736999225369714,"[0, 2, 5, 7, 11]"
256,0__1__2-3__4-5__6__7__8__9-10__11-12__13__14-15,0.0031192018208220443,"[2, 4, 9, 11, 14]"
257,0__1-2__3__4__5-6__7-8__9-10__11-12__13__14__15,0.0037253311696679864,"[1, 5, 7, 9, 11]"
258,0-1__2-3__4__5__6__7__8__9-10__11-12__13__14-15,0.003818913903707623,"[0, 2, 9, 11, 14]"
259,0__1__2__3-4__5__6__7-8__9-10__11-12__13__14-15,0.004253602761407009,"[3, 7, 9, 11, 14]"
260,0__1__2-3__4__5-6__7-8__9__10-11__12-13__14__15,0.0050114819778830436,"[2, 5, 7, 10, 12]"
261,0-1__2__3__4__5-6__7__8-9__10-11__12__13-14__15,0.005342703650694593,"[0, 5, 8, 10, 13]"
262,0-1__2__3__4-5__6-7__8__9__10-11__12__13-14__15,0.006352834130161425,"[0, 4, 6, 10, 13]"
263,0__1-2__3__4__5-6__7__8-9__10-11__12__13-14__15,0.007711198622361769,"[1, 5, 8, 10, 13]"
264,0-1__2__3-4__5-6__7__8__9__10-11__12__13-14__15,0.008326612668027922,"[0, 3, 5, 10, 13]"
265,0__1-2__3__4-5__6-7__8__9__10-11__12__13-14__15,0.008721329101828601,"[1, 4, 6, 10, 13]"
266,0-1__2__3__4-5__6-7__8-9__10__11__12-13__14__15,0.009644407139746264,"[0, 4, 6, 8, 12]"
267,0__1-2__3-4__5-6__7__8__9__10-11__12__13-14__15,0.010695107639695098,"[1, 3, 5, 10, 13]"
268,0-1__2__3-4__5-6__7__8-9__10__11__12-13__14__15,0.01161818567761276,"[0, 3, 5, 8, 12]"
269,0__1-2__3__4-5__6-7__8-9__10__11__12-13__14__15,0.01201290211141344,"[1, 4, 6, 8, 12]"
270,0-1__2__3__4__5-6__7-8__9__10-11__12__13-14__15,0.013188462445313458,"[0, 5, 7, 10, 13]"
271,0__1-2__3-4__5-6__7__8-9__10__11__12-13__14__15,0.013986680649279937,"[1, 3, 5, 8, 12]"
272,0__1-2__3__4__5-6__7-8__9__10-11__12__13-14__15,0.015556957416980634,"[1, 5, 7, 10, 13]"
273,0-1__2__3-4__5__6-7__8-9__10-11__12__13__14__15,0.01642555840481997,"[0, 3, 6, 8, 10]"
274,0-1__2__3__4-5__6-7__8-9__10__11-12__13__14__15,0.017547280130899977,"[0, 4, 6, 8, 11]"
275,0__1__2-3__4-5__6__7__8-9__10__11__12-13__14-15,0.018242401077719524,"[2, 4, 8, 12, 14]"
276,0__1-2__3-4__5__6-7__8-9__10-11__12__13__14__15,0.018794053376487145,"[1, 3, 6, 8, 10]"
277,0-1__2-3__4__5__6__7__8-9__10__11__12-13__14-15,0.018942113160605102,"[0, 2, 8, 12, 14]"
278,0__1__2-3__4-5__6__7-8__9-10__11__12__13-14__15,0.018950834628831112,"[2, 4, 7, 9, 13]"
279,0-1__2__3-4__5-6__7-8__9__10__11__12-13__14__15,0.019463944472231622,"[0, 3, 5, 7, 12]"
280,0-1__2__3-4__5-6__7__8-9__10__11-12__13__14__15,0.019521058668766474,"[0, 3, 5, 8, 11]"
281,0-1__2-3__4__5__6__7-8__9-10__11__12__13-14__15,0.01965054671171669,"[0, 2, 7, 9, 13]"
282,0__1__2__3__4-5__6-7__8-9__10-11__12-13__14__15,0.019785062186246045,"[4, 6, 8, 10, 12]"
283,0__1-2__3__4-5__6-7__8-9__10__11-12__13__14__15,0.019915775102567153,"[1, 4, 6, 8, 11]"
284,0-1__2-3__4-5__6__7__8__9-10__11__12__13__14-15,0.020177391425791176,"[0, 2, 4, 9, 14]"
285,0-1__2__3__4__5__6-7__8-9__10-11__12-13__14__15,0.020484774269131624,"[0, 6, 8, 10, 12]"
286,0-1__2__3-4__5__6__7__8__9-10__11__12-13__14-15,0.020509158453402267,"[0, 3, 9, 12, 14]"
287,0-1__2__3-4__5__6__7-8__9-10__11__12__13__14-15,0.021311792366376155,"[0, 3, 7, 9, 14]"
288,0__1__2__3-4__5-6__7__8-9__10-11__12-13__14__15,0.02175884072411253,"[3, 5, 8, 10, 12]"
289,0__1-2__3-4__5-6__7-8__9__10__11__12-13__14__15,0.0218324394438988,"[1, 3, 5, 7, 12]"
290,0__1-2__3-4__5-6__7__8-9__10__11-12__13__14__15,0.02188955364043365,"[1, 3, 5, 8, 11]"
291,0-1__2-3__4__5-6__7__8-9__10-11__12__13__14__15,0.02212678577938703,"[0, 2, 5, 8, 10]"
292,0__1-2__3__4__5__6-7__8-9__10-11__12-13__14__15,0.022853269240798786,"[1, 6, 8, 10, 12]"
293,0__1-2__3-4__5__6__7__8__9-10__11__12-13__14-15,0.022877653425069457,"[1, 3, 9, 12, 14]"
294,0-1__2-3__4-5__6-7__8__9__10-11__12__13__14__15,0.023136916258853855,"[0, 2, 4, 6, 10]"
295,0-1__2__3-4__5__6-7__8__9__10-11__12-13__14__15,0.023468683286464946,"[0, 3, 6, 10, 12]"
296,0__1-2__3-4__5__6__7-8__9-10__11__12__13__14-15,0.02368028733804333,"[1, 3, 7, 9, 14]"
297,0__1__2__3__4-5__6__7-8__9-10__11__12-13__14-15,0.02467129614780223,"[4, 7, 9, 12, 14]"
298,0-1__2__3__4__5__6__7-8__9-10__11__12-13__14-15,0.02537100823068781,"[0, 7, 9, 12, 14]"
299,0__1-2__3-4__5__6-7__8__9__10-11__12-13__14__15,0.025837178258132122,"[1, 3, 6, 10, 12]"
300,0__1__2-3__4-5__6__7__8__9-10__11-12__13-14__15,0.026051073707010937,"[2, 4, 9, 11, 13]"
301,0__1__2-3__4-5__6__7-8__9__10__11__12-13__14-15,0.02608815987233839,"[2, 4, 7, 12, 14]"
302,0__1__2-3__4-5__6__7__8-9__10__11-12__13__14-15,0.026145274068873244,"[2, 4, 8, 11, 14]"
303,0-1__2-3__4__5__6__7__8__9-10__11-12__13-14__15,0.026750785789896515,"[0, 2, 9, 11, 13]"
304,0-1__2-3__4__5__6__7-8__9__10__11__12-13__14-15,0.026787871955223967,"[0, 2, 7, 12, 14]"
305,0-1__2-3__4__5__6__7__8-9__10__11-12__13__14-15,0.026844986151758822,"[0, 2, 8, 11, 14]"
306,0__1__2__3-4__5__6__7-8__9-10__11-12__13-14__15,0.0271854746475959,"[3, 7, 9, 11, 13]"
307,0-1__2__3-4__5-6__7-8__9__10__11-12__13__14__15,0.027366817463385335,"[0, 3, 5, 7, 11]"
308,0__1-2__3__4__5__6__7-8__9-10__11__12-13__14-15,0.027739503202354972,"[1, 7, 9, 12, 14]"
309,0-1__2__3-4__5__6__7__8__9-10__11-12__13__14-15,0.028412031444555987,"[0, 3, 9, 11, 14]"
310,0__1__2-3__4__5__6__7__8-9__10-11__12-13__14-15,0.029082768207104877,"[2, 8, 10, 12, 14]"
311,0-1__2-3__4__5-6__7__8__9__10-11__12-13__14__15,0.029169910661032007,"[0, 2, 5, 10, 12]"
312,0__1__2__3-4__5-6__7-8__9__10-11__12-13__14__15,0.029604599518731393,"[3, 5, 7, 10, 12]"
313,0__1-2__3-4__5-6__7-8__9__10__11-12__13__14__15,0.02973531243505251,"[1, 3, 5, 7, 11]"
314,0-1__2-3__4__5-6__7-8__9__10-11__12__13__14__15,0.02997254457400589,"[0, 2, 5, 7, 10]"
315,0__1-2__3-4__5__6__7__8__9-10__11-12__13__14-15,0.030780526416223163,"[1, 3, 9, 11, 14]"
316,0__1__2__3__4-5__6__7-8__9-10__11-12__13__14-15,0.03257416913895594,"[4, 7, 9, 11, 14]"
317,0-1__2__3__4__5__6__7-8__9-10__11-12__13__14-15,0.033273881221841516,"[0, 7, 9, 11, 14]"
318,0__1__2-3__4-5__6__7-8__9__10__11-12__13__14-15,0.033991032863492095,"[2, 4, 7, 11, 14]"
319,0-1__2-3__4__5__6__7-8__9__10__11-12__13__14-15,0.03469074494637767,"[0, 2, 7, 11, 14]"
320,0__1-2__3__4__5__6__7-8__9-10__11-12__13__14-15,0.03564237619350869,"[1, 7, 9, 11, 14]"
321,0__1__2-3__4__5__6__7-8__9__10-11__12-13__14-15,0.03692852700172374,"[2, 7, 10, 12, 14]"
322,0-1__2-3__4-5__6__7__8__9-10__11__12__13-14__15,0.04310926331198007,"[0, 2, 4, 9, 13]"
323,0-1__2-3__4-5__6__7__8-9__10__11__12__13__14-15,0.043203463673842375,"[0, 2, 4, 8, 14]"
324,0-1__2__3-4__5__6__7__8-9__10__11__12-13__14-15,0.043535230701453466,"[0, 3, 8, 12, 14]"
325,0-1__2__3-4__5__6__7-8__9-10__11__12__13-14__15,0.04424366425256505,"[0, 3, 7, 9, 13]"
326,0-1__2__3__4-5__6-7__8-9__10-11__12__13__14__15,0.0447461247823689,"[0, 4, 6, 8, 10]"
327,0__1-2__3-4__5__6__7__8-9__10__11__12-13__14-15,0.04590372567312064,"[1, 3, 8, 12, 14]"
328,0__1-2__3-4__5__6__7-8__9-10__11__12__13-14__15,0.04661215922423222,"[1, 3, 7, 9, 13]"
329,0-1__2__3-4__5-6__7__8-9__10-11__12__13__14__15,0.046719903320235394,"[0, 3, 5, 8, 10]"
330,0__1-2__3__4-5__6-7__8-9__10-11__12__13__14__15,0.04711461975403607,"[1, 4, 6, 8, 10]"
331,0-1__2__3__4-5__6__7__8__9-10__11__12-13__14-15,0.048829724830951195,"[0, 4, 9, 12, 14]"
332,0__1__2-3__4-5__6__7__8-9__10__11-12__13-14__15,0.049077145955062136,"[2, 4, 8, 11, 13]"
333,0__1-2__3-4__5-6__7__8-9__10-11__12__13__14__15,0.04908839829190257,"[1, 3, 5, 8, 10]"
334,0-1__2__3__4-5__6__7-8__9-10__11__12__13__14-15,0.04963235874392508,"[0, 4, 7, 9, 14]"
335,0-1__2-3__4__5__6__7__8-9__10__11-12__13-14__15,0.049776858037947715,"[0, 2, 8, 11, 13]"
336,0-1__2-3__4-5__6__7__8__9__10__11__12-13__14-15,0.05024658855548735,"[0, 2, 4, 12, 14]"
337,0-1__2__3__4__5-6__7__8-9__10-11__12-13__14__15,0.05077911918454704,"[0, 5, 8, 10, 12]"
338,0-1__2-3__4-5__6__7-8__9__10__11__12__13__14-15,0.05104922246846124,"[0, 2, 4, 7, 14]"
339,0__1-2__3__4-5__6__7__8__9-10__11__12-13__14-15,0.05119821980261837,"[1, 4, 9, 12, 14]"
340,0-1__2__3-4__5__6__7__8__9-10__11-12__13-14__15,0.05134390333074488,"[0, 3, 9, 11, 13]"
341,0-1__2__3-4__5__6__7-8__9__10__11__12-13__14-15,0.05138098949607233,"[0, 3, 7, 12, 14]"
342,0-1__2__3-4__5__6__7__8-9__10__11-12__13__14-15,0.051438103692607186,"[0, 3, 8, 11, 14]"
343,0-1__2__3__4-5__6-7__8__9__10-11__12-13__14__15,0.051789249664013874,"[0, 4, 6, 10, 12]"
344,0__1-2__3__4-5__6__7-8__9-10__11__12__13__14-15,0.05200085371559226,"[1, 4, 7, 9, 14]"
345,0__1-2__3__4__5-6__7__8-9__10-11__12-13__14__15,0.05314761415621422,"[1, 5, 8, 10, 12]"
346,0__1__2-3__4-5__6__7__8-9__10-11__12__13__14-15,0.05334411872034215,"[2, 4, 8, 10, 14]"
347,0__1__2__3-4__5__6__7__8-9__10-11__12-13__14-15,0.05367588574795324,"[3, 8, 10, 12, 14]"
348,0__1-2__3-4__5__6__7__8__9-10__11-12__13-14__15,0.053712398302412055,"[1, 3, 9, 11, 13]"
349,0__1-2__3-4__5__6__7-8__9__10__11__12-13__14-15,0.05374948446773951,"[1, 3, 7, 12, 14]"
350,0-1__2__3-4__5-6__7__8__9__10-11__12-13__14__15,0.05376302820188037,"[0, 3, 5, 10, 12]"
351,0__1-2__3-4__5__6__7__8-9__10__11-12__13__14-15,0.05380659866427435,"[1, 3, 8, 11, 14]"
352,0-1__2-3__4__5__6__7__8-9__10-11__12__13__14-15,0.05404383080322773,"[0, 2, 8, 10, 14]"
353,0__1-2__3__4-5__6-7__8__9__10-11__12-13__14__15,0.05415774463568105,"[1, 4, 6, 10, 12]"
354,0-1__2__3-4__5-6__7-8__9__10-11__12__13__14__15,0.05456566211485425,"[0, 3, 5, 7, 10]"
355,0__1__2__3__4-5__6__7-8__9-10__11-12__13-14__15,0.05550604102514483,"[4, 7, 9, 11, 13]"
356,0__1-2__3-4__5-6__7__8__9__10-11__12-13__14__15,0.05613152317354755,"[1, 3, 5, 10, 12]"
357,0-1__2__3__4__5__6__7-8__9-10__11-12__13-14__15,0.05620575310803041,"[0, 7, 9, 11, 13]"
358,0-1__2__3__4-5__6__7__8__9-10__11-12__13__14-15,0.056732597822104915,"[0, 4, 9, 11, 14]"
359,0__1__2-3__4-5__6__7-8__9__10__11-12__13-14__15,0.05692290474968099,"[2, 4, 7, 11, 13]"
360,0__1-2__3-4__5-6__7-8__9__10-11__12__13__14__15,0.05693415708652143,"[1, 3, 5, 7, 10]"
361,0-1__2-3__4__5__6__7-8__9__10__11-12__13-14__15,0.057622616832566566,"[0, 2, 7, 11, 13]"
362,0-1__2-3__4-5__6__7__8__9__10__11-12__13__14-15,0.05814946154664106,"[0, 2, 4, 11, 14]"
363,0__1-2__3__4__5__6__7-8__9-10__11-12__13-14__15,0.058574248079697584,"[1, 7, 9, 11, 13]"
364,0-1__2__3__4__5-6__7-8__9__10-11__12-13__14__15,0.05862487797916591,"[0, 5, 7, 10, 12]"
365,0__1-2__3__4-5__6__7__8__9-10__11-12__13__14-15,0.05910109279377208,"[1, 4, 9, 11, 14]"
366,0-1__2__3-4__5__6__7-8__9__10__11-12__13__14-15,0.05928386248722604,"[0, 3, 7, 11, 14]"
367,0__1__2-3__4-5__6__7__8__9__10-11__12-13__14-15,0.06038724360198713,"[2, 4, 10, 12, 14]"
368,0__1-2__3__4__5-6__7-8__9__10-11__12-13__14__15,0.06099337295083308,"[1, 5, 7, 10, 12]"
369,0-1__2-3__4__5__6__7__8__9__10-11__12-13__14-15,0.061086955684872705,"[0, 2, 10, 12, 14]"
370,0__1__2-3__4-5__6__7-8__9__10-11__12__13__14-15,0.06118987751496103,"[2, 4, 7, 10, 14]"
371,0__1__2__3-4__5__6__7-8__9__10-11__12-13__14-15,0.061521644542572106,"[3, 7, 10, 12, 14]"
372,0__1-2__3-4__5__6__7-8__9__10__11-12__13__14-15,0.06165235745889323,"[1, 3, 7, 11, 14]"
373,0-1__2-3__4__5__6__7-8__9__10-11__12__13__14-15,0.06188958959784661,"[0, 2, 7, 10, 14]"
374,0__1__2-3__4-5__6__7-8__9-10__11__12-13__14__15,0.06438725016268357,"[2, 4, 7, 9, 12]"
375,0-1__2-3__4__5__6__7-8__9-10__11__12-13__14__15,0.06508696224556915,"[0, 2, 7, 9, 12]"
376,0-1__2-3__4-5__6__7__8-9__10__11__12__13-14__15,0.06613533556003126,"[0, 2, 4, 8, 13]"
377,0-1__2__3__4-5__6__7__8-9__10__11__12-13__14-15,0.07185579707900239,"[0, 4, 8, 12, 14]"
378,0__1__2-3__4-5__6__7-8__9-10__11-12__13__14__15,0.07229012315383727,"[2, 4, 7, 9, 11]"
379,0-1__2__3__4-5__6__7-8__9-10__11__12__13-14__15,0.07256423063011397,"[0, 4, 7, 9, 13]"
380,0-1__2-3__4__5__6__7-8__9-10__11-12__13__14__15,0.07298983523672285,"[0, 2, 7, 9, 11]"
381,0-1__2-3__4-5__6__7-8__9__10__11__12__13-14__15,0.07398109435465014,"[0, 2, 4, 7, 13]"
382,0__1-2__3__4-5__6__7__8-9__10__11__12-13__14-15,0.07422429205066958,"[1, 4, 8, 12, 14]"
383,0-1__2__3-4__5__6__7__8-9__10__11-12__13-14__15,0.07436997557879607,"[0, 3, 8, 11, 13]"
384,0__1-2__3__4-5__6__7-8__9-10__11__12__13-14__15,0.07493272560178116,"[1, 4, 7, 9, 13]"
385,0__1__2-3__4-5__6__7__8-9__10-11__12__13-14__15,0.07627599060653104,"[2, 4, 8, 10, 13]"
386,0__1-2__3-4__5__6__7__8-9__10__11-12__13-14__15,0.07673847055046323,"[1, 3, 8, 11, 13]"
387,0-1__2-3__4__5__6__7__8-9__10-11__12__13-14__15,0.07697570268941661,"[0, 2, 8, 10, 13]"
388,0-1__2__3-4__5__6__7__8-9__10-11__12__13__14-15,0.07863694834407609,"[0, 3, 8, 10, 14]"
389,0-1__2__3__4-5__6__7__8__9-10__11-12__13-14__15,0.0796644697082938,"[0, 4, 9, 11, 13]"
390,0-1__2__3__4-5__6__7-8__9__10__11__12-13__14-15,0.07970155587362124,"[0, 4, 7, 12, 14]"
391,0-1__2__3__4-5__6__7__8-9__10__11-12__13__14-15,0.0797586700701561,"[0, 4, 8, 11, 14]"
392,0__1-2__3-4__5__6__7__8-9__10-11__12__13__14-15,0.08100544331574328,"[1, 3, 8, 10, 14]"
393,0-1__2-3__4-5__6__7__8__9__10__11-12__13-14__15,0.08108133343282994,"[0, 2, 4, 11, 13]"
394,0__1__2__3__4-5__6__7__8-9__10-11__12-13__14-15,0.08199645212550216,"[4, 8, 10, 12, 14]"
395,0__1-2__3__4-5__6__7__8__9-10__11-12__13-14__15,0.08203296467996096,"[1, 4, 9, 11, 13]"
396,0__1-2__3__4-5__6__7-8__9__10__11__12-13__14-15,0.08207005084528843,"[1, 4, 7, 12, 14]"
397,0__1-2__3__4-5__6__7__8-9__10__11-12__13__14-15,0.08212716504182327,"[1, 4, 8, 11, 14]"
398,0-1__2__3-4__5__6__7-8__9__10__11-12__13-14__15,0.08221573437341492,"[0, 3, 7, 11, 13]"
399,0-1__2__3__4__5__6__7__8-9__10-11__12-13__14-15,0.08269616420838774,"[0, 8, 10, 12, 14]"
400,0__1__2-3__4-5__6__7-8__9__10-11__12__13-14__15,0.08412174940114991,"[2, 4, 7, 10, 13]"
401,0__1-2__3-4__5__6__7-8__9__10__11-12__13-14__15,0.08458422934508211,"[1, 3, 7, 11, 13]"
402,0-1__2-3__4__5__6__7-8__9__10-11__12__13-14__15,0.08482146148403549,"[0, 2, 7, 10, 13]"
403,0__1-2__3__4__5__6__7__8-9__10-11__12-13__14-15,0.08506465918005493,"[1, 8, 10, 12, 14]"
404,0-1__2-3__4-5__6__7__8__9__10-11__12__13__14-15,0.08534830619810999,"[0, 2, 4, 10, 14]"
405,0-1__2__3-4__5__6__7__8__9__10-11__12-13__14-15,0.08568007322572105,"[0, 3, 10, 12, 14]"
406,0-1__2__3-4__5__6__7-8__9__10-11__12__13__14-15,0.08648270713869496,"[0, 3, 7, 10, 14]"
407,0-1__2__3__4-5__6__7-8__9__10__11-12__13__14-15,0.08760442886477496,"[0, 4, 7, 11, 14]"
408,0__1-2__3-4__5__6__7__8__9__10-11__12-13__14-15,0.08804856819738824,"[1, 3, 10, 12, 14]"
409,0-1__2-3__4-5__6__7__8__9-10__11__12-13__14__15,0.08854567884583252,"[0, 2, 4, 9, 12]"
410,0__1-2__3-4__5__6__7-8__9__10-11__12__13__14-15,0.08885120211036213,"[1, 3, 7, 10, 14]"
411,0-1__2-3__4-5__6__7-8__9-10__11__12__13__14__15,0.0893483127588064,"[0, 2, 4, 7, 9]"
412,0-1__2__3-4__5__6__7-8__9-10__11__12-13__14__15,0.0896800797864175,"[0, 3, 7, 9, 12]"
413,0__1__2__3__4-5__6__7-8__9__10-11__12-13__14-15,0.08984221092012104,"[4, 7, 10, 12, 14]"
414,0__1-2__3__4-5__6__7-8__9__10__11-12__13__14-15,0.08997292383644215,"[1, 4, 7, 11, 14]"
415,0-1__2__3__4__5__6__7-8__9__10-11__12-13__14-15,0.09054192300300659,"[0, 7, 10, 12, 14]"
416,0__1-2__3-4__5__6__7-8__9-10__11__12-13__14__15,0.09204857475808467,"[1, 3, 7, 9, 12]"
417,0__1-2__3__4__5__6__7-8__9__10-11__12-13__14-15,0.09291041797467378,"[1, 7, 10, 12, 14]"
418,0-1__2-3__4-5__6__7__8__9-10__11-12__13__14__15,0.09644855183698622,"[0, 2, 4, 9, 11]"
419,0-1__2__3-4__5__6__7-8__9-10__11-12__13__14__15,0.0975829527775712,"[0, 3, 7, 9, 11]"
420,0__1-2__3-4__5__6__7-8__9-10__11-12__13__14__15,0.09995144774923839,"[1, 3, 7, 9, 11]"
421,0-1__2__3-4__5__6__7__8-9__10-11__12__13-14__15,0.10156882023026498,"[0, 3, 8, 10, 13]"
422,0-1__2__3__4-5__6__7__8-9__10__11-12__13-14__15,0.102690541956345,"[0, 4, 8, 11, 13]"
423,0__1-2__3-4__5__6__7__8-9__10-11__12__13-14__15,0.10393731520193217,"[1, 3, 8, 10, 13]"
424,0__1-2__3__4-5__6__7__8-9__10__11-12__13-14__15,0.10505903692801216,"[1, 4, 8, 11, 13]"
425,0-1__2__3__4-5__6__7__8-9__10-11__12__13__14-15,0.10695751472162501,"[0, 4, 8, 10, 14]"
426,0-1__2-3__4-5__6__7__8__9__10-11__12__13-14__15,0.10828017808429888,"[0, 2, 4, 10, 13]"
427,0__1-2__3__4-5__6__7__8-9__10-11__12__13__14-15,0.1093260096932922,"[1, 4, 8, 10, 14]"
428,0-1__2__3-4__5__6__7-8__9__10-11__12__13-14__15,0.10941457902488386,"[0, 3, 7, 10, 13]"
429,0-1__2__3__4-5__6__7-8__9__10__11-12__13-14__15,0.11053630075096385,"[0, 4, 7, 11, 13]"
430,0-1__2-3__4-5__6__7__8-9__10__11__12-13__14__15,0.11157175109388372,"[0, 2, 4, 8, 12]"
431,0__1-2__3-4__5__6__7-8__9__10-11__12__13-14__15,0.11178307399655102,"[1, 3, 7, 10, 13]"
432,0__1-2__3__4-5__6__7-8__9__10__11-12__13-14__15,0.11290479572263104,"[1, 4, 7, 11, 13]"
433,0-1__2__3__4-5__6__7__8__9__10-11__12-13__14-15,0.11400063960326998,"[0, 4, 10, 12, 14]"
434,0-1__2__3__4-5__6__7-8__9__10-11__12__13__14-15,0.11480327351624389,"[0, 4, 7, 10, 14]"
435,0__1-2__3__4-5__6__7__8__9__10-11__12-13__14-15,0.11636913457493717,"[1, 4, 10, 12, 14]"
436,0__1-2__3__4-5__6__7-8__9__10-11__12__13__14-15,0.11717176848791105,"[1, 4, 7, 10, 14]"
437,0-1__2__3__4-5__6__7-8__9-10__11__12-13__14__15,0.11800064616396642,"[0, 4, 7, 9, 12]"
438,0-1__2-3__4-5__6__7-8__9__10__11__12-13__14__15,0.11941750988850258,"[0, 2, 4, 7, 12]"
439,0-1__2-3__4-5__6__7__8-9__10__11-12__13__14__15,0.11947462408503742,"[0, 2, 4, 8, 11]"
440,0__1-2__3__4-5__6__7-8__9-10__11__12-13__14__15,0.1203691411356336,"[1, 4, 7, 9, 12]"
441,0__1__2-3__4-5__6__7__8-9__10-11__12-13__14__15,0.12171240614038349,"[2, 4, 8, 10, 12]"
442,0-1__2-3__4__5__6__7__8-9__10-11__12-13__14__15,0.12241211822326907,"[0, 2, 8, 10, 12]"
443,0-1__2__3__4-5__6__7-8__9-10__11-12__13__14__15,0.12590351915512013,"[0, 4, 7, 9, 11]"
444,0-1__2-3__4-5__6__7-8__9__10__11-12__13__14__15,0.1273203828796563,"[0, 2, 4, 7, 11]"
445,0__1-2__3__4-5__6__7-8__9-10__11-12__13__14__15,0.12827201412678732,"[1, 4, 7, 9, 11]"
446,0__1__2-3__4-5__6__7-8__9__10-11__12-13__14__15,0.12955816493500238,"[2, 4, 7, 10, 12]"
447,0-1__2__3__4-5__6__7__8-9__10-11__12__13-14__15,0.1298893866078139,"[0, 4, 8, 10, 13]"
448,0-1__2-3__4__5__6__7-8__9__10-11__12-13__14__15,0.13025787701788794,"[0, 2, 7, 10, 12]"
449,0__1-2__3__4-5__6__7__8-9__10-11__12__13-14__15,0.1322578815794811,"[1, 4, 8, 10, 13]"
450,0-1__2__3__4-5__6__7-8__9__10-11__12__13-14__15,0.13773514540243278,"[0, 4, 7, 10, 13]"
451,0__1-2__3__4-5__6__7-8__9__10-11__12__13-14__15,0.14010364037409995,"[1, 4, 7, 10, 13]"
452,0-1__2-3__4-5__6__7__8-9__10-11__12__13__14__15,0.14667346873650636,"[0, 2, 4, 8, 10]"
453,0-1__2__3-4__5__6__7__8-9__10-11__12-13__14__15,0.14700523576411745,"[0, 3, 8, 10, 12]"
